"province","date_report","cases","cumulative_cases","cumulative_recovered","cumulative_deaths","active_cases","active_cases_change","deaths","testing","cumulative_testing","testing_info","population","cumulative_testing_per1000","testing_per1000"
"Alberta","2020-11-02",0,27664,22169,323,5172,0,0,11287,1826875,"",4371316,417.923,2.582
"Alberta","2020-11-03",2268,29932,23484,338,6110,938,15,8418,1835293,"",4371316,419.849,1.926
"Alberta","2020-11-04",515,30447,23874,343,6230,120,5,7461,1842754,"",4371316,421.556,1.707
"Alberta","2020-11-05",0,30447,23874,343,6230,0,0,0,1842754,"",4371316,421.556,0
"Alberta","2020-11-06",1411,31858,24684,352,6822,592,9,26438,1869192,"",4371316,427.604,6.048
"Alberta","2020-11-07",0,31858,24684,357,6817,-5,5,0,1869192,"",4371316,427.604,0
"Alberta","2020-11-08",0,31858,24684,363,6811,-6,6,0,1869192,"",4371316,427.604,0
"Alberta","2020-11-09",2302,34160,25826,370,7964,1153,7,0,1869192,"",4371316,427.604,0
"Alberta","2020-11-10",713,34873,26407,376,8090,126,6,0,1869192,"",4371316,427.604,0
"Alberta","2020-11-11",0,34873,26407,383,8083,-7,7,0,1869192,"",4371316,427.604,0
"Alberta","2020-11-12",1532,36405,27707,393,8305,222,10,0,1869192,"",4371316,427.604,0
"Alberta","2020-11-13",907,37312,28321,398,8593,288,5,0,1869192,"",4371316,427.604,0
"Alberta","2020-11-14",0,37312,28321,401,8590,-3,3,0,1869192,"",4371316,427.604,0
"Alberta","2020-11-15",0,37312,28321,407,8584,-6,6,0,1869192,"",4371316,427.604,0
"Alberta","2020-11-16",2877,40189,29731,427,10031,1447,20,0,1869192,"",4371316,427.604,0
"Alberta","2020-11-17",773,40962,30462,432,10068,37,5,0,1869192,"",4371316,427.604,0
"Alberta","2020-11-18",730,41692,31192,443,10057,-11,11,0,1869192,"",4371316,427.604,0
"Alberta","2020-11-19",1105,42797,31964,451,10382,325,8,0,1869192,"",4371316,427.604,0
"Alberta","2020-11-20",1155,43952,32835,462,10655,273,11,200183,2069375,"",4371316,473.399,45.795
"Alberta","2020-11-21",1336,45288,33543,471,11274,619,9,19239,2088614,"",4371316,477.8,4.401
"Alberta","2020-11-22",1584,46872,34206,471,12195,921,0,19564,2108178,"",4371316,482.275,4.476
"Alberta","2020-11-23",1549,48421,34779,476,13166,971,5,19551,2127729,"",4371316,486.748,4.473
"Alberta","2020-11-24",1115,49536,35695,491,13350,184,15,13617,2141346,"",4371316,489.863,3.115
"Alberta","2020-11-25",1265,50801,36582,500,13719,369,9,15698,2157044,"",4371316,493.454,3.591
"Alberta","2020-11-26",1077,51878,37316,510,14052,333,10,15994,2173038,"",4371316,497.113,3.659
"Alberta","2020-11-27",1227,53105,38369,519,14217,165,9,16330,2189368,"",4371316,500.849,3.736
"Alberta","2020-11-28",1731,54836,39381,524,14931,714,5,21742,2211110,"",4371316,505.823,4.974
"Alberta","2020-11-29",1608,56444,40219,533,15692,761,9,23360,2234470,"",4371316,511.166,5.344
"Alberta","2020-11-30",1733,58177,41182,541,16454,762,8,20602,2255072,"",4371316,515.879,4.713
"Alberta","2020-12-01",1307,59484,42305,551,16628,174,10,15900,2270972,"",4371316,519.517,3.637
"Alberta","2020-12-02",1685,61169,43464,561,17144,516,10,18484,2289456,"",4371316,523.745,4.228
"Alberta","2020-12-03",1854,63023,44705,575,17743,599,14,19697,2309153,"",4371316,528.251,4.506
"Alberta","2020-12-04",1828,64851,46018,590,18243,500,15,17258,2326411,"",4371316,532.199,3.948
"Alberta","2020-12-05",1879,66730,47328,596,18806,563,6,21144,2347555,"",4371316,537.036,4.837
"Alberta","2020-12-06",1836,68566,48467,615,19484,678,19,23537,2371092,"",4371316,542.421,5.384
"Alberta","2020-12-07",1735,70301,49603,631,20067,583,16,20512,2391604,"",4371316,547.113,4.692
"Alberta","2020-12-08",1727,72028,51000,640,20388,321,9,19071,2410675,"",4371316,551.476,4.363
"Alberta","2020-12-09",1460,73488,52636,653,20199,-189,13,16839,2427514,"",4371316,555.328,3.852
"Alberta","2020-12-10",1566,75054,54225,666,20163,-36,13,16859,2444373,"",4371316,559.185,3.857
"Alberta","2020-12-11",1738,76792,55947,684,20161,-2,18,21056,2465429,"",4371316,564.002,4.817
"Alberta","2020-12-12",1590,78382,57613,697,20072,-89,13,20322,2485751,"",4371316,568.65,4.649
"Alberta","2020-12-13",1717,80099,58818,719,20562,490,22,21837,2507588,"",4371316,573.646,4.996
"Alberta","2020-12-14",1887,81986,60130,733,21123,561,14,20519,2528107,"",4371316,578.34,4.694
"Alberta","2020-12-15",1341,83327,61934,744,20649,-474,11,16457,2544564,"",4371316,582.105,3.765
"Alberta","2020-12-16",1270,84597,63668,760,20169,-480,16,17661,2562225,"",4371316,586.145,4.04
"Alberta","2020-12-17",1571,86168,65513,790,19865,-304,30,19960,2582185,"",4371316,590.711,4.566
"Alberta","2020-12-18",1413,87581,67159,815,19607,-258,25,19617,2601802,"",4371316,595.199,4.488
"Alberta","2020-12-19",1352,88933,68832,841,19260,-347,26,18598,2620400,"",4371316,599.453,4.255
"Alberta","2020-12-20",1286,90219,70167,851,19201,-59,10,18051,2638451,"",4371316,603.583,4.129
"Alberta","2020-12-21",1240,91459,71434,860,19165,-36,9,18401,2656852,"",4371316,607.792,4.209
"Alberta","2020-12-22",1021,92480,73298,871,18311,-854,11,14304,2671156,"",4371316,611.064,3.272
"Alberta","2020-12-23",1301,93781,75070,890,17821,-490,19,19276,2690432,"",4371316,615.474,4.41
"Alberta","2020-12-24",0,93781,75070,890,17821,0,0,15585,2706017,"",4371316,619.039,3.565
"Alberta","2020-12-25",0,93781,75070,890,17821,0,0,17845,2723862,"",4371316,623.122,4.082
"Alberta","2020-12-26",0,93781,75070,890,17821,0,0,14193,2738055,"",4371316,626.369,3.247
"Alberta","2020-12-27",0,93781,75070,890,17821,0,0,6866,2744921,"",4371316,627.939,1.571
"Alberta","2020-12-28",4488,98269,81780,1002,15487,-2334,112,9952,2754873,"",4371316,630.216,2.277
"Alberta","2020-12-29",872,99141,83328,1028,14785,-702,26,11052,2765925,"",4371316,632.744,2.528
"Alberta","2020-12-30",1287,100428,84827,1046,14555,-230,18,14807,2780732,"",4371316,636.132,3.387
"British Columbia","2020-01-25",0,0,0,0,0,0,NA,NA,NA,NA,5071336,NA,NA
"British Columbia","2020-01-26",0,0,0,0,0,0,NA,NA,NA,NA,5071336,NA,NA
"British Columbia","2020-01-27",0,0,0,0,0,0,NA,NA,NA,NA,5071336,NA,NA
"British Columbia","2020-01-28",1,1,0,0,1,1,NA,NA,NA,NA,5071336,NA,NA
"British Columbia","2020-01-29",0,1,0,0,1,0,NA,NA,NA,NA,5071336,NA,NA
"British Columbia","2020-01-30",0,1,0,0,1,0,NA,NA,NA,NA,5071336,NA,NA
"British Columbia","2020-01-31",0,1,0,0,1,0,NA,NA,NA,NA,5071336,NA,NA
"British Columbia","2020-02-01",0,1,0,0,1,0,NA,NA,NA,NA,5071336,NA,NA
"British Columbia","2020-02-02",0,1,0,0,1,0,NA,NA,NA,NA,5071336,NA,NA
"British Columbia","2020-02-03",0,1,0,0,1,0,NA,NA,NA,NA,5071336,NA,NA
"British Columbia","2020-02-04",1,2,0,0,2,1,NA,NA,NA,NA,5071336,NA,NA
"British Columbia","2020-02-05",0,2,0,0,2,0,NA,NA,NA,NA,5071336,NA,NA
"British Columbia","2020-02-06",2,4,0,0,4,2,NA,NA,NA,NA,5071336,NA,NA
"British Columbia","2020-02-07",0,4,0,0,4,0,NA,NA,NA,NA,5071336,NA,NA
"British Columbia","2020-02-08",0,4,0,0,4,0,NA,NA,NA,NA,5071336,NA,NA
"British Columbia","2020-02-09",0,4,0,0,4,0,NA,NA,NA,NA,5071336,NA,NA
"British Columbia","2020-02-10",0,4,0,0,4,0,NA,NA,NA,NA,5071336,NA,NA
"British Columbia","2020-02-11",0,4,0,0,4,0,NA,NA,NA,NA,5071336,NA,NA
"British Columbia","2020-02-12",0,4,0,0,4,0,NA,NA,NA,NA,5071336,NA,NA
"British Columbia","2020-02-13",0,4,0,0,4,0,NA,NA,NA,NA,5071336,NA,NA
"British Columbia","2020-02-14",1,5,0,0,5,1,NA,NA,NA,NA,5071336,NA,NA
"British Columbia","2020-02-15",0,5,0,0,5,0,NA,NA,NA,NA,5071336,NA,NA
"British Columbia","2020-02-16",0,5,0,0,5,0,NA,NA,NA,NA,5071336,NA,NA
"British Columbia","2020-02-17",0,5,0,0,5,0,NA,NA,NA,NA,5071336,NA,NA
"British Columbia","2020-02-18",0,5,0,0,5,0,NA,NA,NA,NA,5071336,NA,NA
"British Columbia","2020-02-19",0,5,1,0,4,-1,NA,NA,NA,NA,5071336,NA,NA
"British Columbia","2020-02-20",1,6,1,0,5,1,NA,NA,NA,NA,5071336,NA,NA
"British Columbia","2020-02-21",0,6,1,0,5,0,NA,NA,NA,NA,5071336,NA,NA
"British Columbia","2020-02-22",0,6,1,0,5,0,NA,NA,NA,NA,5071336,NA,NA
"British Columbia","2020-02-23",0,6,1,0,5,0,NA,NA,NA,NA,5071336,NA,NA
"British Columbia","2020-02-24",1,7,1,0,6,1,NA,NA,NA,NA,5071336,NA,NA
"British Columbia","2020-02-25",0,7,4,0,3,-3,NA,NA,NA,NA,5071336,NA,NA
"British Columbia","2020-02-26",0,7,4,0,3,0,NA,NA,NA,NA,5071336,NA,NA
"British Columbia","2020-02-27",0,7,4,0,3,0,NA,NA,NA,NA,5071336,NA,NA
"British Columbia","2020-02-28",0,7,4,0,3,0,NA,NA,NA,NA,5071336,NA,NA
"British Columbia","2020-02-29",1,8,4,0,4,1,NA,NA,NA,NA,5071336,NA,NA
"British Columbia","2020-03-01",0,8,4,0,4,0,NA,NA,NA,NA,5071336,NA,NA
"British Columbia","2020-03-02",0,8,4,0,4,0,NA,NA,NA,NA,5071336,NA,NA
"British Columbia","2020-03-03",4,12,4,0,8,4,NA,NA,NA,NA,5071336,NA,NA
"British Columbia","2020-03-04",1,13,4,0,9,1,NA,NA,NA,NA,5071336,NA,NA
"British Columbia","2020-03-05",8,21,4,0,17,8,NA,NA,NA,NA,5071336,NA,NA
"British Columbia","2020-03-06",0,21,4,0,17,0,NA,NA,NA,NA,5071336,NA,NA
"British Columbia","2020-03-07",6,27,4,0,23,6,NA,NA,NA,NA,5071336,NA,NA
"British Columbia","2020-03-08",0,27,4,1,22,-1,1,NA,NA,NA,5071336,NA,NA
"British Columbia","2020-03-09",5,32,4,1,27,5,0,NA,NA,NA,5071336,NA,NA
"British Columbia","2020-03-10",7,39,4,1,34,7,0,NA,NA,NA,5071336,NA,NA
"British Columbia","2020-03-11",7,46,4,1,41,7,0,NA,NA,NA,5071336,NA,NA
"British Columbia","2020-03-12",7,53,4,1,48,7,0,NA,NA,NA,5071336,NA,NA
"British Columbia","2020-03-13",11,64,5,1,58,10,0,NA,NA,NA,5071336,NA,NA
"British Columbia","2020-03-14",9,73,5,1,67,9,0,NA,NA,NA,5071336,NA,NA
"British Columbia","2020-03-15",0,73,5,1,67,0,0,6326,6326,"",5071336,1.247,1.247
"British Columbia","2020-03-16",30,103,5,4,94,27,3,0,6326,"",5071336,1.247,0
"British Columbia","2020-03-17",83,186,5,7,174,80,3,0,6326,"",5071336,1.247,0
"British Columbia","2020-03-18",45,231,5,7,219,45,0,0,6326,"",5071336,1.247,0
"British Columbia","2020-03-19",40,271,5,8,258,39,1,0,6326,"",5071336,1.247,0
"British Columbia","2020-03-20",77,348,6,9,333,75,1,11586,17912,"",5071336,3.532,2.285
"British Columbia","2020-03-21",76,424,6,10,408,75,1,3384,21296,"",5071336,4.199,0.667
"British Columbia","2020-03-22",0,424,6,10,408,0,0,5385,26681,"",5071336,5.261,1.062
"British Columbia","2020-03-23",48,472,100,13,359,-49,3,0,26681,"",5071336,5.261,0
"British Columbia","2020-03-24",145,617,173,13,431,72,0,0,26681,"",5071336,5.261,0
"British Columbia","2020-03-25",42,659,183,14,462,31,1,5058,31739,"",5071336,6.259,0.997
"British Columbia","2020-03-26",66,725,186,14,525,63,0,2822,34561,"",5071336,6.815,0.556
"British Columbia","2020-03-27",67,792,275,16,501,-24,2,2082,36643,"",5071336,7.226,0.411
"British Columbia","2020-03-28",92,884,396,17,471,-30,1,2054,38697,"",5071336,7.631,0.405
"British Columbia","2020-03-29",0,884,396,17,471,0,0,0,38697,"",5071336,7.631,0
"British Columbia","2020-03-30",86,970,469,19,482,11,2,3331,42028,"",5071336,8.287,0.657
"British Columbia","2020-03-31",43,1013,507,24,482,0,5,1201,43229,"",5071336,8.524,0.237
"British Columbia","2020-04-01",53,1066,606,25,435,-47,1,1410,44639,"",5071336,8.802,0.278
"British Columbia","2020-04-02",55,1121,641,31,449,14,6,1327,45966,"",5071336,9.064,0.262
"British Columbia","2020-04-03",53,1174,673,35,466,17,4,1386,47352,"",5071336,9.337,0.273
"British Columbia","2020-04-04",29,1203,704,38,461,-5,3,1156,48508,"",5071336,9.565,0.228
"British Columbia","2020-04-05",0,1203,704,38,461,0,0,0,48508,"",5071336,9.565,0
"British Columbia","2020-04-06",63,1266,783,39,444,-17,1,1842,50350,"",5071336,9.928,0.363
"British Columbia","2020-04-07",25,1291,805,43,443,-1,4,1073,51423,"",5071336,10.14,0.212
"British Columbia","2020-04-08",45,1336,838,48,450,7,5,989,52412,"",5071336,10.335,0.195
"British Columbia","2020-04-09",34,1370,858,50,462,12,2,1093,53505,"",5071336,10.55,0.216
"British Columbia","2020-04-10",40,1410,879,55,476,14,5,0,53505,"",5071336,10.55,0
"British Columbia","2020-04-11",35,1445,905,58,482,6,3,0,53505,"",5071336,10.55,0
"British Columbia","2020-04-12",0,1445,905,58,482,0,0,0,53505,"",5071336,10.55,0
"British Columbia","2020-04-13",45,1490,926,69,495,13,11,2637,56142,"",5071336,11.07,0.52
"British Columbia","2020-04-14",27,1517,942,72,503,8,3,2484,58626,"",5071336,11.56,0.49
"British Columbia","2020-04-15",44,1561,955,75,531,28,3,-629,57997,"Change in reported testing definition.",5071336,11.436,-0.124
"British Columbia","2020-04-16",14,1575,966,77,532,1,2,1132,59129,"",5071336,11.659,0.223
"British Columbia","2020-04-17",43,1618,966,78,574,42,1,1539,60668,"",5071336,11.963,0.303
"British Columbia","2020-04-18",29,1647,987,81,579,5,3,0,60668,"",5071336,11.963,0
"British Columbia","2020-04-19",0,1647,987,81,579,0,0,0,60668,"",5071336,11.963,0
"British Columbia","2020-04-20",52,1699,1039,86,574,-5,5,3707,64375,"",5071336,12.694,0.731
"British Columbia","2020-04-21",25,1724,1041,87,596,22,1,1170,65545,"",5071336,12.925,0.231
"British Columbia","2020-04-22",71,1795,1079,90,626,30,3,1432,66977,"",5071336,13.207,0.282
"British Columbia","2020-04-23",29,1824,1092,94,638,12,4,1576,68553,"",5071336,13.518,0.311
"British Columbia","2020-04-24",29,1853,1114,98,641,3,4,2862,71415,"",5071336,14.082,0.564
"British Columbia","2020-04-25",95,1948,1137,100,711,70,2,0,71415,"",5071336,14.082,0
"British Columbia","2020-04-26",0,1948,1137,100,711,0,0,0,71415,"",5071336,14.082,0
"British Columbia","2020-04-27",50,1998,1190,103,705,-6,3,7250,78665,"",5071336,15.512,1.43
"British Columbia","2020-04-28",55,2053,1231,105,717,12,2,2223,80888,"",5071336,15.95,0.438
"British Columbia","2020-04-29",34,2087,1305,109,673,-44,4,2537,83425,"",5071336,16.45,0.5
"British Columbia","2020-04-30",24,2111,1322,111,678,5,2,2605,86030,"",5071336,16.964,0.514
"British Columbia","2020-05-01",33,2144,1357,112,675,-3,1,2640,88670,"",5071336,17.485,0.521
"British Columbia","2020-05-02",26,2170,1376,114,680,5,2,0,88670,"",5071336,17.485,0
"British Columbia","2020-05-03",0,2170,1376,114,680,0,0,0,88670,"",5071336,17.485,0
"British Columbia","2020-05-04",53,2223,1417,117,689,9,3,7847,96517,"",5071336,19.032,1.547
"British Columbia","2020-05-05",8,2231,1472,121,638,-51,4,1682,98199,"",5071336,19.364,0.332
"British Columbia","2020-05-06",23,2254,1494,124,636,-2,3,1894,100093,"",5071336,19.737,0.373
"British Columbia","2020-05-07",31,2285,1512,126,647,11,2,2617,102710,"",5071336,20.253,0.516
"British Columbia","2020-05-08",29,2314,1579,127,608,-39,1,2284,104994,"",5071336,20.703,0.45
"British Columbia","2020-05-09",15,2329,1659,129,541,-67,2,0,104994,"",5071336,20.703,0
"British Columbia","2020-05-10",0,2329,1659,129,541,0,0,0,104994,"",5071336,20.703,0
"British Columbia","2020-05-11",23,2352,1719,130,503,-38,1,6504,111498,"",5071336,21.986,1.283
"British Columbia","2020-05-12",7,2359,1832,131,396,-107,1,1496,112994,"",5071336,22.281,0.295
"British Columbia","2020-05-13",17,2376,1859,132,385,-11,1,1767,114761,"",5071336,22.629,0.348
"British Columbia","2020-05-14",15,2391,1885,135,371,-14,3,2003,116764,"",5071336,23.024,0.395
"British Columbia","2020-05-15",15,2406,1908,140,358,-13,5,1571,118335,"",5071336,23.334,0.31
"British Columbia","2020-05-16",21,2427,1932,141,354,-4,1,0,118335,"",5071336,23.334,0
"British Columbia","2020-05-17",0,2427,1932,141,354,0,0,0,118335,"",5071336,23.334,0
"British Columbia","2020-05-18",16,2443,1966,143,334,-20,2,0,118335,"",5071336,23.334,0
"British Columbia","2020-05-19",2,2445,1975,146,324,-10,3,6709,125044,"",5071336,24.657,1.323
"British Columbia","2020-05-20",21,2466,2001,149,316,-8,3,1192,126236,"",5071336,24.892,0.235
"British Columbia","2020-05-21",12,2478,2020,152,306,-10,3,1550,127786,"",5071336,25.198,0.306
"British Columbia","2020-05-22",28,2506,2042,155,309,3,3,2156,129942,"",5071336,25.623,0.425
"British Columbia","2020-05-23",10,2516,2057,157,302,-7,2,0,129942,"",5071336,25.623,0
"British Columbia","2020-05-24",0,2516,2057,157,302,0,0,0,129942,"",5071336,25.623,0
"British Columbia","2020-05-25",13,2529,2102,161,266,-36,4,5248,135190,"",5071336,26.658,1.035
"British Columbia","2020-05-26",11,2540,2122,161,257,-9,0,1131,136321,"",5071336,26.881,0.223
"British Columbia","2020-05-27",8,2548,2144,162,242,-15,1,1722,138043,"",5071336,27.22,0.34
"British Columbia","2020-05-28",9,2557,2153,164,240,-2,2,2093,140136,"",5071336,27.633,0.413
"British Columbia","2020-05-29",4,2561,2170,164,227,-13,0,1256,141392,"",5071336,27.881,0.248
"British Columbia","2020-05-30",11,2572,2181,164,227,0,0,0,141392,"",5071336,27.881,0
"British Columbia","2020-05-31",0,2572,2181,164,227,0,0,3874,145266,"",5071336,28.645,0.764
"British Columbia","2020-06-01",24,2596,2207,165,224,-3,1,1166,146432,"",5071336,28.874,0.23
"British Columbia","2020-06-02",4,2600,2229,165,206,-18,0,1325,147757,"",5071336,29.136,0.261
"British Columbia","2020-06-03",21,2621,2243,166,212,6,1,1720,149477,"",5071336,29.475,0.339
"British Columbia","2020-06-04",6,2627,2265,166,196,-16,0,1981,151458,"",5071336,29.866,0.391
"British Columbia","2020-06-05",1,2628,2272,167,189,-7,1,1901,153359,"",5071336,30.24,0.375
"British Columbia","2020-06-06",0,2628,2272,167,189,0,0,0,153359,"",5071336,30.24,0
"British Columbia","2020-06-07",0,2628,2272,167,189,0,0,0,153359,"",5071336,30.24,0
"British Columbia","2020-06-08",28,2656,2309,167,180,-9,0,4681,158040,"",5071336,31.163,0.923
"British Columbia","2020-06-09",10,2666,2319,167,180,0,0,1955,159995,"",5071336,31.549,0.385
"British Columbia","2020-06-10",12,2678,2328,167,183,3,0,1439,161434,"",5071336,31.833,0.284
"British Columbia","2020-06-11",14,2692,2344,167,181,-2,0,1922,163356,"",5071336,32.212,0.379
"British Columbia","2020-06-12",16,2708,2354,168,186,5,1,1900,165256,"",5071336,32.586,0.375
"British Columbia","2020-06-13",0,2708,2354,168,186,0,0,0,165256,"",5071336,32.586,0
"British Columbia","2020-06-14",0,2708,2354,168,186,0,0,1677,166933,"",5071336,32.917,0.331
"British Columbia","2020-06-15",36,2744,2395,168,181,-5,0,1315,168248,"",5071336,33.176,0.259
"British Columbia","2020-06-16",11,2755,2416,168,171,-10,0,1469,169717,"",5071336,33.466,0.29
"British Columbia","2020-06-17",19,2774,2422,168,184,13,0,1866,171583,"",5071336,33.834,0.368
"British Columbia","2020-06-18",7,2781,2425,168,188,4,0,2024,173607,"",5071336,34.233,0.399
"British Columbia","2020-06-19",7,2788,2444,168,176,-12,0,1847,175454,"",5071336,34.597,0.364
"British Columbia","2020-06-20",0,2788,2444,168,176,0,0,0,175454,"",5071336,34.597,0
"British Columbia","2020-06-21",0,2788,2444,168,176,0,0,0,175454,"",5071336,34.597,0
"British Columbia","2020-06-22",31,2819,2471,169,179,3,1,5019,180473,"",5071336,35.587,0.99
"British Columbia","2020-06-23",13,2832,2491,170,171,-8,1,1231,181704,"",5071336,35.83,0.243
"British Columbia","2020-06-24",14,2846,2516,171,159,-12,1,1664,183368,"",5071336,36.158,0.328
"British Columbia","2020-06-25",19,2865,2517,173,175,16,2,2391,185759,"",5071336,36.629,0.471
"British Columbia","2020-06-26",10,2875,2545,174,156,-19,1,1989,187748,"",5071336,37.021,0.392
"British Columbia","2020-06-27",0,2875,2545,174,156,0,0,0,187748,"",5071336,37.021,0
"British Columbia","2020-06-28",0,2875,2545,174,156,0,0,0,187748,"",5071336,37.021,0
"British Columbia","2020-06-29",24,2899,2577,174,148,-8,0,4684,192432,"",5071336,37.945,0.924
"British Columbia","2020-06-30",11,2910,2590,174,146,-2,0,1320,193752,"",5071336,38.205,0.26
"British Columbia","2020-07-01",0,2910,2590,174,146,0,0,0,193752,"",5071336,38.205,0
"British Columbia","2020-07-02",24,2934,2603,177,154,8,3,3494,197246,"",5071336,38.894,0.689
"British Columbia","2020-07-03",13,2947,2608,177,162,8,0,1519,198765,"",5071336,39.194,0.3
"British Columbia","2020-07-04",0,2947,2608,177,162,0,0,0,198765,"",5071336,39.194,0
"British Columbia","2020-07-05",0,2947,2608,177,162,0,0,0,198765,"",5071336,39.194,0
"British Columbia","2020-07-06",31,2978,2629,183,166,4,6,5631,204396,"",5071336,40.304,1.11
"British Columbia","2020-07-07",12,2990,2645,183,162,-4,0,1241,205637,"",5071336,40.549,0.245
"British Columbia","2020-07-08",18,3008,2660,186,162,0,3,2059,207696,"",5071336,40.955,0.406
"British Columbia","2020-07-09",20,3028,2667,186,175,13,0,2139,209835,"",5071336,41.377,0.422
"British Columbia","2020-07-10",25,3053,2679,187,187,12,1,2624,212459,"",5071336,41.894,0.517
"British Columbia","2020-07-11",0,3053,2679,187,187,0,0,0,212459,"",5071336,41.894,0
"British Columbia","2020-07-12",0,3053,2679,187,187,0,0,0,212459,"",5071336,41.894,0
"British Columbia","2020-07-13",62,3115,2718,189,208,21,2,7142,219601,"",5071336,43.302,1.408
"British Columbia","2020-07-14",13,3128,2730,189,209,1,0,1496,221097,"",5071336,43.597,0.295
"British Columbia","2020-07-15",21,3149,2753,189,207,-2,0,2396,223493,"",5071336,44.07,0.472
"British Columbia","2020-07-16",21,3170,2789,189,192,-15,0,2654,226147,"",5071336,44.593,0.523
"British Columbia","2020-07-17",27,3197,2802,189,206,14,0,3146,229293,"",5071336,45.214,0.62
"British Columbia","2020-07-18",0,3197,2802,189,206,0,0,0,229293,"",5071336,45.214,0
"British Columbia","2020-07-19",0,3197,2802,189,206,0,0,0,229293,"",5071336,45.214,0
"British Columbia","2020-07-20",99,3296,2858,189,249,43,0,7376,236669,"",5071336,46.668,1.454
"British Columbia","2020-07-21",31,3327,2873,189,265,16,0,1677,238346,"",5071336,46.999,0.331
"British Columbia","2020-07-22",34,3361,2888,189,284,19,0,2667,241013,"",5071336,47.525,0.526
"British Columbia","2020-07-23",30,3391,2898,190,303,19,1,3136,244149,"",5071336,48.143,0.618
"British Columbia","2020-07-24",27,3418,2934,191,293,-10,1,2566,246715,"",5071336,48.649,0.506
"British Columbia","2020-07-25",0,3418,2934,191,293,0,0,0,246715,"",5071336,48.649,0
"British Columbia","2020-07-26",0,3418,2934,191,293,0,0,5289,252004,"",5071336,49.692,1.043
"British Columbia","2020-07-27",80,3498,3043,193,262,-31,2,1869,253873,"",5071336,50.06,0.369
"British Columbia","2020-07-28",23,3521,3076,194,251,-11,1,1855,255728,"",5071336,50.426,0.366
"British Columbia","2020-07-29",41,3562,3109,194,259,8,0,2640,258368,"",5071336,50.947,0.521
"British Columbia","2020-07-30",29,3591,3155,194,242,-17,0,3370,261738,"",5071336,51.611,0.665
"British Columbia","2020-07-31",51,3642,3168,195,279,37,1,3266,265004,"",5071336,52.255,0.644
"British Columbia","2020-08-01",0,3642,3168,195,279,0,0,0,265004,"",5071336,52.255,0
